Date,AMZN,BTC-USD,F
2019-03-31,,4105.404296875,
2019-04-01,90.70950317382812,4158.18310546875,6.244791507720947
2019-04-02,90.6989974975586,4879.8779296875,6.26565408706665
2019-04-03,91.03500366210938,4973.02197265625,6.34910249710083
2019-04-04,90.94300079345703,4922.798828125,6.425600051879883
2019-04-05,91.86399841308594,5036.68115234375,6.432554244995117
2019-04-06,,5059.8173828125,
2019-04-07,,5198.89697265625,
2019-04-08,92.49299621582031,5289.77099609375,6.467322826385498
2019-04-09,91.79199981689453,5204.95849609375,6.404736518859863
2019-04-10,92.36650085449219,5324.5517578125,6.488184928894043
2019-04-11,92.20349884033203,5064.48779296875,6.529911518096924
2019-04-12,92.15299987792969,5089.5390625,6.5716352462768555
2019-04-13,,5096.58642578125,
2019-04-14,,5167.72216796875,
2019-04-15,92.24349975585938,5067.1083984375,6.488184928894043
2019-04-16,93.1520004272461,5235.5595703125,6.509049415588379
2019-04-17,93.24099731445312,5251.93798828125,6.6064066886901855
2019-04-18,93.08450317382812,5298.3857421875,6.641175746917725
2019-04-19,,5303.8125,
2019-04-20,,5337.88623046875,
2019-04-21,,5314.53125,
2019-04-22,94.3655014038086,5399.365234375,6.6064066886901855
2019-04-23,96.1884994506836,5572.3623046875,6.712391376495361
2019-04-24,95.0875015258789,5464.86669921875,6.761849880218506
2019-04-25,95.11250305175781,5210.515625,6.641732692718506
2019-04-26,97.53150177001953,5279.34814453125,7.355367183685303
2019-04-27,,5268.291015625,
2019-04-28,,5285.13916015625,
2019-04-29,96.92150115966797,5247.3525390625,7.291774272918701
2019-04-30,96.32599639892578,5350.7265625,7.383629322052002
2019-05-01,95.57599639892578,5402.697265625,7.277645111083984
2019-05-02,95.04100036621094,5505.28369140625,7.305909633636475
2019-05-03,98.12300109863281,5768.28955078125,7.355367183685303
2019-05-04,,5831.16748046875,
2019-05-05,,5795.70849609375,
2019-05-06,97.52749633789062,5746.80712890625,7.327103137969971
2019-05-07,96.05000305175781,5829.50146484375,7.334169864654541
2019-05-08,95.88849639892578,5982.45751953125,7.305909633636475
2019-05-09,94.99349975585938,6174.52880859375,7.20698881149292
2019-05-10,94.4990005493164,6378.84912109375,7.334169864654541
2019-05-11,,7204.771484375,
2019-05-12,,6972.37158203125,
2019-05-13,91.13400268554688,7814.9150390625,7.1222004890441895
2019-05-14,92.00599670410156,7994.416015625,7.235249996185303
2019-05-15,93.55750274658203,8205.16796875,7.320038795471191
2019-05-16,95.37850189208984,7884.9091796875,7.348301887512207
2019-05-17,93.44999694824219,7343.8955078125,7.270577907562256
2019-05-18,,7271.2080078125,
2019-05-19,,8197.689453125,
2019-05-20,92.94850158691406,7978.30908203125,7.263513088226318
2019-05-21,92.8759994506836,7963.32763671875,7.235249996185303
2019-05-22,92.98400115966797,7680.06640625,7.044475555419922
2019-05-23,90.77400207519531,7881.8466796875,6.959689617156982
2019-05-24,91.16400146484375,7987.37158203125,6.945557117462158
2019-05-25,,8052.5439453125,
2019-05-26,,8673.2158203125,
2019-05-27,,8805.7783203125,
2019-05-28,91.82150268554688,8719.9619140625,6.910229682922363
2019-05-29,90.95950317382812,8659.4873046875,6.860768795013428
2019-05-30,90.81600189208984,8319.47265625,6.881967544555664
2019-05-31,88.75350189208984,8574.501953125,6.7265214920043945
2019-06-01,,8564.0166015625,
2019-06-02,,8742.9580078125,
2019-06-03,84.6344985961914,8208.9951171875,6.790112495422363
2019-06-04,86.47799682617188,7707.77099609375,7.009147644042969
2019-06-05,86.92500305175781,7824.2314453125,6.910229682922363
2019-06-06,87.71800231933594,7822.0234375,6.889032363891602
2019-06-07,90.20149993896484,8043.951171875,6.8960981369018555
2019-06-08,,7954.1279296875,
2019-06-09,,7688.0771484375,
2019-06-10,93.03150177001953,8000.32958984375,6.9384918212890625
2019-06-11,93.18499755859375,7927.71435546875,7.009147644042969
2019-06-12,92.76599884033203,8145.857421875,6.959689617156982
2019-06-13,93.51499938964844,8230.923828125,7.108068943023682
2019-06-14,93.4834976196289,8693.8330078125,7.051541805267334
2019-06-15,,8838.375,
2019-06-16,,8994.48828125,
2019-06-17,94.30149841308594,9320.3525390625,7.101004123687744
2019-06-18,95.06849670410156,9081.7626953125,7.136332035064697
2019-06-19,95.43949890136719,9273.521484375,7.093937397003174
2019-06-20,95.90950012207031,9527.16015625,7.093937397003174
2019-06-21,95.56500244140625,10144.556640625,7.0586090087890625
2019-06-22,,10701.69140625,
2019-06-23,,10855.37109375,
2019-06-24,95.69499969482422,11011.1025390625,7.03034782409668
2019-06-25,93.91349792480469,11790.9169921875,6.952624320983887
2019-06-26,94.8915023803711,13016.2314453125,7.0020833015441895
2019-06-27,95.21399688720703,11182.806640625,7.20698881149292
2019-06-28,94.68150329589844,12407.33203125,7.228184700012207
2019-06-29,,11959.37109375,
2019-06-30,,10817.1552734375,
2019-07-01,96.1094970703125,10583.134765625,7.17165994644165
2019-07-02,96.71549987792969,10801.677734375,7.150462627410889
2019-07-03,96.94999694824219,11961.26953125,7.20698881149292
2019-07-04,,11215.4375,
2019-07-05,97.14550018310547,10978.4599609375,7.20698881149292
2019-07-06,,11208.55078125,
2019-07-07,,11450.8466796875,
2019-07-08,97.61599731445312,12285.9580078125,7.20698881149292
2019-07-09,99.41500091552734,12573.8125,7.164594650268555
2019-07-10,100.87049865722656,12156.5126953125,7.143395900726318
2019-07-11,100.05349731445312,11358.662109375,7.199923038482666
2019-07-12,100.55000305175781,11815.986328125,7.411889553070068
2019-07-13,,11392.37890625,
2019-07-14,,10256.05859375,
2019-07-15,101.04949951171875,10895.08984375,7.362432956695557
2019-07-16,100.49500274658203,9477.6416015625,7.426024913787842
2019-07-17,99.60150146484375,9693.802734375,7.298841953277588
2019-07-18,98.8949966430664,10666.482421875,7.249380111694336
2019-07-19,98.22599792480469,10530.732421875,7.20698881149292
2019-07-20,,10767.1396484375,
2019-07-21,,10599.10546875,
2019-07-22,99.28150177001953,10343.1064453125,7.185475826263428
2019-07-23,99.72450256347656,9900.767578125,7.293039798736572
2019-07-24,100.04049682617188,9811.92578125,7.407779693603516
2019-07-25,98.69100189208984,9911.841796875,6.855602264404297
2019-07-26,97.15249633789062,9870.3037109375,6.862773418426514
2019-07-27,,9477.677734375,
2019-07-28,,9552.8603515625,
2019-07-29,95.62249755859375,9519.1455078125,6.884288311004639
2019-07-30,94.92649841308594,9607.423828125,6.848432540893555
2019-07-31,93.33899688720703,10085.6279296875,6.83408784866333
2019-08-01,92.76599884033203,10399.6689453125,6.676324844360352
2019-08-02,91.16200256347656,10518.1748046875,6.654810428619385
2019-08-03,,10821.7265625,
2019-08-04,,10970.1845703125,
2019-08-05,88.25650024414062,11805.6533203125,6.618955135345459
2019-08-06,89.3915023803711,11478.1689453125,6.7982330322265625
2019-08-07,89.66999816894531,11941.96875,6.83408784866333
2019-08-08,91.64450073242188,11966.4072265625,6.855602264404297
2019-08-09,90.37899780273438,11862.9365234375,6.776719570159912
2019-08-10,,11354.0244140625,
2019-08-11,,11523.5791015625,
2019-08-12,89.24600219726562,11382.6162109375,6.661983013153076
2019-08-13,91.21700286865234,10895.830078125,6.640469551086426
2019-08-14,88.14800262451172,10051.7041015625,6.454019546508789
2019-08-15,88.80599975585938,10311.5458984375,6.3536224365234375
2019-08-16,89.62850189208984,10374.3388671875,6.4253339767456055
2019-08-17,,10231.744140625,
2019-08-18,,10345.810546875,
2019-08-19,90.80599975585938,10916.0537109375,6.475532054901123
2019-08-20,90.06900024414062,10763.232421875,6.4253339767456055
2019-08-21,91.177001953125,10138.0498046875,6.48270320892334
2019-08-22,90.23300170898438,10131.0556640625,6.48270320892334
2019-08-23,87.48100280761719,10407.96484375,6.289083003997803
2019-08-24,,10159.9609375,
2019-08-25,,10138.517578125,
2019-08-26,88.44349670410156,10370.8203125,6.324939250946045
2019-08-27,88.09149932861328,10185.5,6.281911849975586
2019-08-28,88.2125015258789,9754.4228515625,6.454019546508789
2019-08-29,89.31999969482422,9510.2001953125,6.540071487426758
2019-08-30,88.81449890136719,9598.173828125,6.575928688049316
2019-08-31,,9630.6640625,
2019-09-01,,9757.970703125,
2019-09-02,,10346.7607421875,
2019-09-03,89.49199676513672,10623.5400390625,6.525732040405273
2019-09-04,90.03099822998047,10594.4931640625,6.597440242767334
2019-09-05,92.03600311279297,10575.533203125,6.697838306427002
2019-09-06,91.67549896240234,10353.302734375,6.697838306427002
2019-09-07,,10517.2548828125,
2019-09-08,,10441.2763671875,
2019-09-09,91.56749725341797,10334.974609375,6.841259956359863
2019-09-10,91.02749633789062,10115.9755859375,6.755207061767578
2019-09-11,91.14949798583984,10178.3720703125,6.755207061767578
2019-09-12,92.17749786376953,10410.126953125,6.74803352355957
2019-09-13,91.96700286865234,10360.546875,6.776719570159912
2019-09-14,,10358.048828125,
2019-09-15,,10347.712890625,
2019-09-16,90.39199829101562,10276.7939453125,6.669153213500977
2019-09-17,91.12750244140625,10241.2724609375,6.654810428619385
2019-09-18,90.87300109863281,10198.248046875,6.633296489715576
2019-09-19,91.07499694824219,10266.4150390625,6.525732040405273
2019-09-20,89.70800018310547,10181.6416015625,6.575928688049316
2019-09-21,,10019.716796875,
2019-09-22,,10070.392578125,
2019-09-23,89.26499938964844,9729.32421875,6.568756580352783
2019-09-24,87.08049774169922,8620.56640625,6.532901763916016
2019-09-25,88.41649627685547,8486.9931640625,6.597440242767334
2019-09-26,86.99199676513672,8118.9677734375,6.554415225982666
2019-09-27,86.27249908447266,8251.845703125,6.511388778686523
2019-09-28,,8245.9150390625,
2019-09-29,,8104.185546875,
2019-09-30,86.79550170898438,8293.8681640625,6.568756580352783
2019-10-01,86.78250122070312,8343.2763671875,6.382308006286621
2019-10-02,85.6614990234375,8393.0419921875,6.174345016479492
2019-10-03,86.22100067138672,8259.9921875,6.246056079864502
2019-10-04,86.98249816894531,8205.939453125,6.267569541931152
2019-10-05,,8151.50048828125,
2019-10-06,,7988.15576171875,
2019-10-07,86.63300323486328,8245.623046875,6.224541664123535
2019-10-08,85.27549743652344,8228.783203125,6.124147891998291
2019-10-09,86.09950256347656,8595.740234375,6.138489246368408
2019-10-10,86.01300048828125,8586.4736328125,6.181517124176025
2019-10-11,86.59600067138672,8321.7568359375,6.296253681182861
2019-10-12,,8336.5556640625,
2019-10-13,,8321.005859375,
2019-10-14,86.82150268554688,8374.6865234375,6.324939250946045
2019-10-15,88.36900329589844,8205.369140625,6.504216194152832
2019-10-16,88.87149810791016,8047.52685546875,6.504216194152832
2019-10-17,89.3740005493164,8103.9111328125,6.532901763916016
2019-10-18,87.87550354003906,7973.20751953125,6.661983013153076
2019-10-19,,7988.560546875,
2019-10-20,,8222.078125,
2019-10-21,89.28299713134766,8243.720703125,6.581804275512695
2019-10-22,88.2864990234375,8078.203125,6.610959529876709
2019-10-23,88.1084976196289,7514.671875,6.713003635406494
2019-10-24,89.03900146484375,7493.48876953125,6.268386363983154
2019-10-25,88.06649780273438,8660.7001953125,6.355853080749512
2019-10-26,,9244.97265625,
2019-10-27,,9551.71484375,
2019-10-28,88.85399627685547,9256.1484375,6.275674819946289
2019-10-29,88.135498046875,9427.6875,6.297540187835693
2019-10-30,88.99949645996094,9205.7265625,6.224653720855713
2019-10-31,88.83300018310547,9199.5849609375,6.261096954345703
2019-11-01,89.5719985961914,9261.1044921875,6.479761123657227
2019-11-02,,9324.7177734375,
2019-11-03,,9235.3544921875,
2019-11-04,90.23300170898438,9412.6123046875,6.559939384460449
2019-11-05,90.08550262451172,9342.52734375,6.574517250061035
2019-11-06,89.78849792480469,9360.8798828125,6.501628398895264
2019-11-07,89.41000366210938,9267.5615234375,6.479761123657227
2019-11-08,89.29399871826172,8804.880859375,6.5890936851501465
2019-11-09,,8813.58203125,
2019-11-10,,9055.5263671875,
2019-11-11,88.5824966430664,8757.7880859375,6.618249893188477
2019-11-12,88.9000015258789,8815.662109375,6.5890936851501465
2019-11-13,87.65550231933594,8808.2626953125,6.421451091766357
2019-11-14,87.7300033569336,8708.0947265625,6.406874179840088
2019-11-15,86.97450256347656,8491.9921875,6.523493766784668
2019-11-16,,8550.7607421875,
2019-11-17,,8577.9755859375,
2019-11-18,87.62650299072266,8309.2861328125,6.523493766784668
2019-11-19,87.6395034790039,8206.1455078125,6.487050533294678
2019-11-20,87.27649688720703,8027.26806640625,6.363139629364014
2019-11-21,86.7354965209961,7642.75,6.348562240600586
2019-11-22,87.28600311279297,7296.57763671875,6.479761123657227
2019-11-23,,7397.796875,
2019-11-24,,7047.9169921875,
2019-11-25,88.69200134277344,7146.1337890625,6.559939384460449
2019-11-26,89.84700012207031,7218.37109375,6.567228317260742
2019-11-27,90.92549896240234,7531.66357421875,6.632828235626221
2019-11-28,,7463.10595703125,
2019-11-29,90.04000091552734,7761.24365234375,6.603671073913574
2019-11-30,,7569.6298828125,
2019-12-01,,7424.29248046875,
2019-12-02,89.08000183105469,7321.98828125,6.567228317260742
2019-12-03,88.49800109863281,7320.1455078125,6.479761123657227
2019-12-04,88.03450012207031,7252.03466796875,6.523493766784668
2019-12-05,87.02400207519531,7448.3076171875,6.50891637802124
2019-12-06,87.58000183105469,7546.99658203125,6.574517250061035
2019-12-07,,7556.23779296875,
2019-12-08,,7564.34521484375,
2019-12-09,87.47550201416016,7400.8994140625,6.567228317260742
2019-12-10,86.96050262451172,7278.11962890625,6.610959529876709
2019-12-11,87.43599700927734,7217.42724609375,6.640115737915039
2019-12-12,88.0165023803711,7243.13427734375,6.793179988861084
2019-12-13,88.0469970703125,7269.6845703125,6.72758150100708
2019-12-14,,7124.673828125,
2019-12-15,,7152.3017578125,
2019-12-16,88.46050262451172,6932.48046875,6.844204425811768
2019-12-17,89.53299713134766,6640.51513671875,6.844204425811768
2019-12-18,89.20149993896484,7276.802734375,6.953534126281738
2019-12-19,89.61399841308594,7202.84423828125,6.85877799987793
2019-12-20,89.32499694824219,7218.81640625,6.909801483154297
2019-12-21,,7191.15869140625,
2019-12-22,,7511.5888671875,
2019-12-23,89.6500015258789,7355.62841796875,6.880646705627441
2019-12-24,89.46050262451172,7322.5322265625,6.90251350402832
2019-12-25,,7275.15576171875,
2019-12-26,93.4384994506836,7238.966796875,6.887935161590576
2019-12-27,93.48999786376953,7290.08837890625,6.822335243225098
2019-12-28,,7317.990234375,
2019-12-29,,7422.65283203125,
2019-12-30,92.34449768066406,7292.9951171875,6.742157936096191
2019-12-31,92.39199829101562,7193.59912109375,6.778604030609131
2020-01-01,,7200.17431640625,
2020-01-02,94.90049743652344,6985.47021484375,6.866069316864014
2020-01-03,93.74849700927734,7344.88427734375,6.713003635406494
2020-01-04,,7410.65673828125,
2020-01-05,,7411.3173828125,
2020-01-06,95.14399719238281,7769.21923828125,6.676558971405029
2020-01-07,95.34300231933594,8163.6923828125,6.742157936096191
2020-01-08,94.59850311279297,8079.86279296875,6.742157936096191
2020-01-09,95.05249786376953,7879.0712890625,6.749449253082275
2020-01-10,94.15799713134766,8166.55419921875,6.742157936096191
2020-01-11,,8037.53759765625,
2020-01-12,,8192.494140625,
2020-01-13,94.56500244140625,8144.1943359375,6.734869480133057
2020-01-14,93.47200012207031,8827.7646484375,6.771315097808838
2020-01-15,93.10099792480469,8807.0107421875,6.698426246643066
2020-01-16,93.89700317382812,8723.7861328125,6.6838483810424805
2020-01-17,93.23600006103516,8929.0380859375,6.676558971405029
2020-01-18,,8942.80859375,
2020-01-19,,8706.2451171875,
2020-01-20,,8657.642578125,
2020-01-21,94.5999984741211,8745.89453125,6.713003635406494
2020-01-22,94.37300109863281,8680.8759765625,6.676558971405029
2020-01-23,94.22899627685547,8406.515625,6.661982536315918
2020-01-24,93.08200073242188,8445.4345703125,6.559939384460449
2020-01-25,,8367.84765625,
2020-01-26,,8596.830078125,
2020-01-27,91.41699981689453,8909.8193359375,6.479761123657227
2020-01-28,92.6624984741211,9358.58984375,6.538072109222412
2020-01-29,92.9000015258789,9316.6298828125,6.567722320556641
2020-01-30,93.53399658203125,9508.9931640625,6.552899360656738
2020-01-31,100.43599700927734,9350.529296875,6.538071632385254
2020-02-01,,9392.875,
2020-02-02,,9344.365234375,
2020-02-03,100.20999908447266,9293.521484375,6.656675338745117
2020-02-04,102.4834976196289,9180.962890625,6.804932117462158
2020-02-05,101.99349975585938,9613.423828125,6.16002082824707
2020-02-06,102.5114974975586,9729.8017578125,6.115543842315674
2020-02-07,103.96399688720703,9795.943359375,6.0117645263671875
2020-02-08,,9865.119140625,
2020-02-09,,10116.673828125,
2020-02-10,106.69550323486328,9856.611328125,5.974701881408691
2020-02-11,107.54000091552734,10208.236328125,6.004352569580078
2020-02-12,108.0,10326.0546875,6.108130931854248
2020-02-13,107.49349975585938,10214.3798828125,6.115543842315674
2020-02-14,106.74349975585938,10312.1162109375,6.004352569580078
2020-02-15,,9889.4248046875,
2020-02-16,,9934.43359375,
2020-02-17,,9690.142578125,
2020-02-18,107.78350067138672,10141.99609375,5.974701881408691
2020-02-19,108.51100158691406,9633.38671875,5.930224418640137
2020-02-20,107.65499877929688,9608.4755859375,5.952462673187256
2020-02-21,104.79850006103516,9686.44140625,5.848682880401611
2020-02-22,,9663.181640625,
2020-02-23,,9924.515625,
2020-02-24,100.4645004272461,9650.1748046875,5.61147403717041
2020-02-25,98.63700103759766,9341.705078125,5.359439849853516
2020-02-26,98.97949981689453,8820.5224609375,5.344613552093506
2020-02-27,94.21499633789062,8784.494140625,5.166707515716553
2020-02-28,94.1875,8672.455078125,5.159295558929443
2020-02-29,,8599.5087890625,
2020-03-01,,8562.4541015625,
2020-03-02,97.69750213623047,8869.669921875,5.337201118469238
2020-03-03,95.44950103759766,8787.7861328125,5.166707515716553
2020-03-04,98.79149627685547,8755.24609375,5.248249053955078
2020-03-05,96.20149993896484,9078.7626953125,4.996214389801025
2020-03-06,95.05449676513672,9122.5458984375,4.81089448928833
2020-03-07,,8909.9541015625,
2020-03-08,,8108.1162109375,
2020-03-09,90.03050231933594,7923.64453125,4.37354040145874
2020-03-10,94.59100341796875,7909.7294921875,4.6404008865356445
2020-03-11,91.04299926757812,7911.43017578125,4.37354040145874
2020-03-12,83.83049774169922,4970.7880859375,3.965837001800537
2020-03-13,89.25,5563.70703125,4.173395156860352
2020-03-14,,5200.3662109375,
2020-03-15,,5392.31494140625,
2020-03-16,84.4574966430664,5014.47998046875,3.7138030529022217
2020-03-17,90.39199829101562,5225.62939453125,3.7138030529022217
2020-03-18,91.5,5238.4384765625,3.3357510566711426
2020-03-19,94.04650115966797,6191.19287109375,3.3135125637054443
2020-03-20,92.30449676513672,6198.7783203125,3.2097339630126953
2020-03-21,,6185.06640625,
2020-03-22,,5830.2548828125,
2020-03-23,95.1415023803711,6416.31494140625,2.972524404525757
2020-03-24,97.00499725341797,6734.8037109375,3.6693263053894043
2020-03-25,94.29199981689453,6681.06298828125,3.995488166809082
2020-03-26,97.77449798583984,6716.4404296875,3.891709089279175
2020-03-27,95.00499725341797,6469.79833984375,3.8472328186035156
2020-03-28,,6242.19384765625,
2020-03-29,,5922.04296875,
2020-03-30,98.19750213623047,6429.841796875,3.728627920150757
2020-03-31,97.48600006103516,6438.64453125,3.5803728103637695
2020-04-01,95.38500213623047,6606.7763671875,3.261622905731201
2020-04-02,95.94149780273438,6793.62451171875,3.2319722175598145
2020-04-03,95.32949829101562,6733.38720703125,3.143018960952759
2020-04-04,,6867.52734375,
2020-04-05,,6791.12939453125,
2020-04-06,99.87950134277344,7271.78125,3.3579888343811035
2020-04-07,100.58000183105469,7176.41455078125,3.4914186000823975
2020-04-08,102.1500015258789,7334.0986328125,3.728627920150757
2020-04-09,102.13800048828125,7302.08935546875,3.9806625843048096
2020-04-10,,6865.4931640625,
2020-04-11,,6859.0830078125,
2020-04-12,,6971.091796875,
2020-04-13,108.44349670410156,6845.03759765625,3.82499361038208
2020-04-14,114.16600036621094,6842.427734375,3.921360492706299
2020-04-15,115.38400268554688,6642.10986328125,3.728627920150757
2020-04-16,120.40950012207031,7116.80419921875,3.6619138717651367
2020-04-17,118.75,7096.1845703125,3.7953431606292725
2020-04-18,,7257.6650390625,
2020-04-19,,7189.4248046875,
2020-04-20,119.68049621582031,6881.95849609375,3.691563844680786
2020-04-21,116.40599822998047,6880.3232421875,3.5358963012695312
2020-04-22,118.17449951171875,7117.20751953125,3.5358963012695312
2020-04-23,119.97250366210938,7429.724609375,3.624849557876587
2020-04-24,120.51100158691406,7550.90087890625,3.6100234985351562
2020-04-25,,7569.93603515625,
2020-04-26,,7679.8671875,
2020-04-27,118.80000305175781,7795.60107421875,3.8324074745178223
2020-04-28,115.7040023803711,7807.05859375,3.9880759716033936
2020-04-29,118.635498046875,8801.0380859375,3.8991222381591797
2020-04-30,123.69999694824219,8658.5537109375,3.7731053829193115
2020-05-01,114.302001953125,8864.7666015625,3.647088050842285
2020-05-02,,8988.5966796875,
2020-05-03,,8897.46875,
2020-05-04,115.79949951171875,8912.654296875,3.6026110649108887
2020-05-05,115.88999938964844,9003.0703125,3.6841511726379395
2020-05-06,117.56300354003906,9268.76171875,3.6100234985351562
2020-05-07,118.38050079345703,9951.5185546875,3.6100234985351562
2020-05-08,118.98049926757812,9842.666015625,3.88429594039917
2020-05-09,,9593.896484375,
2020-05-10,,8756.4306640625,
2020-05-11,120.44999694824219,8601.7958984375,3.7953431606292725
2020-05-12,117.84750366210938,8804.4775390625,3.691563844680786
2020-05-13,118.39600372314453,9269.9873046875,3.4988317489624023
2020-05-14,119.44249725341797,9733.7216796875,3.624849557876587
2020-05-15,120.48899841308594,9328.197265625,3.632262945175171
2020-05-16,,9377.013671875,
2020-05-17,,9670.7392578125,
2020-05-18,121.31300354003906,9726.5751953125,3.9361863136291504
2020-05-19,122.46649932861328,9729.0380859375,3.9287736415863037
2020-05-20,124.89700317382812,9522.9814453125,4.069616794586182
2020-05-21,122.33699798583984,9081.76171875,4.173395156860352
2020-05-22,121.84400177001953,9182.5771484375,4.188220977783203
2020-05-23,,9209.287109375,
2020-05-24,,8790.3681640625,
2020-05-25,,8906.9345703125,
2020-05-26,121.09300231933594,8835.052734375,4.329063892364502
2020-05-27,120.51950073242188,9181.017578125,4.469906330108643
2020-05-28,120.05500030517578,9525.7509765625,4.3364763259887695
2020-05-29,122.11849975585938,9439.1240234375,4.232697010040283
2020-05-30,,9700.4140625,
2020-05-31,,9461.05859375,
2020-06-01,123.552001953125,10167.2685546875,4.351301670074463
2020-06-02,123.62049865722656,9529.8037109375,4.37354040145874
2020-06-03,123.91999816894531,9656.7177734375,4.588510036468506
2020-06-04,123.02999877929688,9800.63671875,4.870197296142578
2020-06-05,124.1500015258789,9665.533203125,5.440980911254883
2020-06-06,,9653.6796875,
2020-06-07,,9758.8525390625,
2020-06-08,126.2030029296875,9771.4892578125,5.581822872161865
2020-06-09,130.04299926757812,9795.7001953125,5.366852283477783
2020-06-10,132.37249755859375,9870.0947265625,5.048103332519531
2020-06-11,127.89800262451172,9321.78125,4.544034957885742
2020-06-12,127.2509994506836,9480.84375,4.7886552810668945
2020-06-13,,9475.27734375,
2020-06-14,,9386.7880859375,
